# Date:             11-37-41 2022-09-20
# MX Version:       1.5.1-d066dirty-windows_10.0_x64 hash: f214dedd Sat May 7 20:31:35 2022
# Computation type: Optimal control solution
# Model name:       Rocciatore
#
# converged            = YES
# num_equations        = 30357
# Lagrange target      = 0.09126396920535017
# Mayer target         = 7.759946666297389
# Penalties            = 0
# Control Penalties    = 0.0009866421762464081
# max_iter             = 120
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 16
# cpu_time             = 1.2365245999999999 s
# solver_type          = CyclicReduction+QR and LastBlock LUPQ
# lapack version       = Openblas
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	Fr	Fr_cell	theta	phi	psi	l	omega	r	T	Fut	Fun	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	theta_D	phi_D	psi_D	l_D	omega_D	r_D	T_D	Fut_D	Fun_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D	FrControl	T_positive	X_positive	Actuation	FrictionPositive	FrictionNegative	Fun_positive	cone
0	0.274777448071216623	0.065017414120039585	1.98277412321695579	0	0.000748408480981056627	-2.70224720484046799	-2.70144299235686036	0.319109907634378243	0.923007785690103	-0.204962529196875465	8.79697853376603867	-0.0332453507827130679	4.21992534496688521	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.621576367225452175	-0.530543682339159495	0.110943969101691839	-3.45664834033390026e-18	-0.000227311834248298731	-0.115317234119243855	0.0281705722096451394	0.142532639098092745	0.262034208599671692	-0.0560118176207468274	-0.345321181283246625	0.261809203369676835	7.10973664679627504	-0.514603508048441016	14.8606035969100923	0	0	0	0.48044449667468675	-0	-0.089429698350750958	0.0068248042327451134	-1.15205573809590422	0.86230316153961406	0.985465495931914237	-1.35477509749194258e-196	1.73984306630628034e-196	0.000748408480981056627	-0.00412681795216020622	-0.00411519448173820312	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00421853839131669517
0	0.275370919881305631	0.0652115089638837797	1.98277190258518021	0	0.000748558906558987572	-2.70063335892448553	-2.69982372549211114	0.319076513648084703	0.922802924936519942	-0.204807245026438572	8.80120237133919225	-0.0335504897256600002	4.22874497578075825	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.621872377581552005	-0.530539347932513561	0.11094158013197708	-3.43764114801525097e-18	-0.000227125818017326299	-0.116000914709907213	0.0281175176043757385	0.143044389765610014	0.262619440701163331	-0.0565259161764527923	-0.345059558276446465	0.261498329600658164	7.12459597422096369	-0.51371442827027991	14.8615548245549984	0	0	0	0.481755336496460185	-0	-0.0893643580804373144	0.0068415565950997563	-1.1519459646526411	0.86229677428803353	0.985579470521342982	-1.59492066788877455e-197	2.0640677578330478e-197	0.000748558906558987572	-0.00412681795216020622	-0.00411584410052926505	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00422010940430130651
0	0.275964391691394639	0.0654050637190596446	1.98276968573466772	0	0.000748710426759033798	-2.69900875738848001	-2.69819378928484932	0.319042814822797616	0.922598219356652871	-0.204652145204472807	8.80543502778767895	-0.0338551005927216001	4.23756517344290362	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.622169163643801038	-0.530535003862833698	0.11093919297163117	-3.43169825698478755e-18	-0.000226939801786353893	-0.116684528890645234	0.0280645017831215177	0.143556136777904159	0.263204740348830846	-0.0570391250291030633	-0.344798245860231167	0.261187948767380274	7.13945625667248507	-0.512823894116146484	14.8625138451107759	0	0	0	0.483066881246318303	-0	-0.0892989963747091303	0.00685804428854499236	-1.15183193504270776	0.862290841686626397	0.98569312743956905	-1.86813145831043332e-198	2.43623679051199874e-198	0.000748710426759033798	-0.00412681795216020622	-0.00411649323627462631	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00422167711906835334
0	0.276557863501483703	0.0655980798891942218	1.98276747265606645	0	0.00074886302752729761	-2.6973735716431948	-2.69655335400154028	0.319008811686960325	0.922393668766321229	-0.20449722943865109	8.80967650368058308	-0.0341591825243954886	4.24638594255671542	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.622466725863032644	-0.530530650287084238	0.110936807614360936	-3.42575536593225683e-18	-0.000226753785555381461	-0.117368074135274864	0.0280115247586416004	0.144067880403771331	0.263790107354408498	-0.0575514427306067153	-0.34453724354208759	0.260878060143380108	7.15431750190664406	-0.511931917813313708	14.8634805865745268	0	0	0	0.484379129476558257	-0	-0.0892336131058143883	0.00687426710831288024	-1.15171364836628976	0.862285360293103875	0.985806467565161881	-2.17706926403729083e-199	2.86086187885138472e-199	0.00074886302752729761	-0.00412681795216020622	-0.00411714188966734364	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00422324154427684926
0	0.277151335311572711	0.0657905589804984731	1.98276526334007408	0	0.000749016694999325044	-2.69572797082713844	-2.6949025876527366	0.318974504769871992	0.922189272981636554	-0.204342497437078108	8.81392679959157022	-0.0344627346684314093	4.25520728768307599	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.622765064689114189	-0.530526287362348858	0.110934424053900416	-3.49295658188937515e-18	-0.000226567769324409029	-0.118051547917078711	0.0279585865437703938	0.144579620909971257	0.26437554153015197	-0.0580628678450912233	-0.344276550830230066	0.260568663000149248	7.16917971760762285	-0.511038511574298804	14.8644549776864068	0	0	0	0.485692079739320492	-0	-0.0891682081478470528	0.00689022485897231377	-1.15159110372322426	0.862280326687551613	0.985919491778366686	-2.5242567230449497e-200	3.34238365582896735e-200	0.000749016694999325044	-0.00412681795216020622	-0.00411779006139934792	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00422480268853752273
0	0.277744807121661719	0.0659825025015829542	1.98276305777743622	0	0.000749171415497069991	-2.69407212183897871	-2.69324165602522081	0.318939894601680374	0.921985031819001821	-0.20418794890829145	8.81818591609884272	-0.0347657561798225337	4.2640292133407991	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.623064180570948367	-0.530521915245825371	0.110932042284010726	-3.56015779778418695e-18	-0.00022638175309343657	-0.118734947708805258	0.027905687151416475	0.145091358561240863	0.264961042688840187	-0.0585733989488877935	-0.344016167233602344	0.260259756607189641	7.18404291138872431	-0.510143687596691597	14.8654369479190969	0	0	0	0.487005730586619445	-0	-0.0891027813767273358	0.00690591735440295243	-1.15146430021302959	0.862275737472292247	0.986032200960991645	-2.91199923782649477e-201	3.88506140869442717e-201	0.000749171415497069991	-0.00412681795216020622	-0.00411843775216144334	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00422636056041300699
0	0.278338278931750727	0.0661739119632773903	1.98276085595894935	0	0.000749327175525923918	-2.69240618936941978	-2.69157072271361919	0.318904981713374336	0.921780945095111326	-0.204033583561262805	8.8224538537851025	-0.0350682462207964479	4.27285172400705715	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.623364073956473197	-0.530517534094820165	0.110929662298479781	-3.54082984970889782e-18	-0.000226195736862464273	-0.119418270982668426	0.0278528265945615291	0.145603093620307156	0.265546610643775716	-0.0590830346305161944	-0.343756092261879476	0.259951340232068617	7.19890709079309676	-0.509247458062984104	14.8664264274674238	0	0	0	0.488320080570373127	-0	-0.0890373326701820456	0.00692134441776879987	-1.15133323693492762	0.862271589271750294	0.986144595996303552	-3.34230016335382696e-202	4.49284897676616302e-202	0.000749327175525923918	-0.00412681795216020622	-0.0041190849626433039	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00422791516841824946
0	0.27893175074183979	0.0663647888784547335	1.98275865787545658	0	0.00074948396177179329	-2.69073033593257671	-2.68988994915153423	0.318869766636777019	0.921577012626950354	-0.203879401105399122	8.82673061323750652	-0.0353702039608062291	4.28167482411780842	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.623664745292663469	-0.530513144066742104	0.110927284091122236	-3.52150190164132089e-18	-0.00022600972063149195	-0.120101515210347468	0.0278000048862592636	0.146114826347900517	0.266132245208785756	-0.059591773490669693	-0.343496325425469762	0.259643413140473234	7.21377226329444898	-0.508349835140402551	14.867423347238141	0	0	0	0.489635128242433437	-0	-0.0889718619077254774	0.00693650588149154895	-1.15119791298787	0.862267878732313919	0.986256677768913015	-3.81677095722435124e-203	5.16925857745129822e-203	0.00074948396177179329	-0.00412681795216020622	-0.00411973169353347692	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00422946652102074248
0	0.279525222551928798	0.06655513476185905	1.98275646351785051	0	0.000749641761098235326	-2.68904472189685251	-2.68819949464217078	0.318834249904538292	0.92137323423179418	-0.203725401250543697	8.83101619504762603	-0.0356716285765212027	4.29049851806821358	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.623966195025530967	-0.530508745319098196	0.110924907655779184	-3.5437026270851754e-18	-0.000225823704400519544	-0.120784677862986675	0.027747222039634388	0.146626557002767333	0.2667179461982227	-0.0600996141421995256	-0.343236866235516858	0.259335974596263064	7.22863843629775449	-0.507450830980737844	14.8684276388399201	0	0	0	0.490950872154615303	-0	-0.0889063689706403038	0.00695140158722364326	-1.15105832747056303	0.862264602522200718	0.98636844716467853	-4.33653844403476762e-204	5.91721508001052619e-204	0.000749641761098235326	-0.00412681795216020622	-0.00412037794551937779	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00423101462664085461
0	0.280118694362017806	0.0667449511299379183	1.98275427287707129	0	0.000749800560543649485	-2.68734950551532581	-2.68649951638848128	0.318798432050127589	0.921169609727208294	-0.203571583706977172	8.83531059981141098	-0.0359725192518178874	4.29932281021305496	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.624268423600125688	-0.53050433800948682	0.110922532986318073	-3.56590335251031912e-18	-0.000225637688169547167	-0.121467756411195532	0.0276944780678815387	0.147138285841683369	0.267303713426965128	-0.0606065552100996038	-0.342977714203901052	0.259029023861523322	7.24350561713995678	-0.506550457720177705	14.8694392345734805	0	0	0	0.492267310858726215	-0	-0.0888408537419587974	0.00696603138582104972	-1.15091447948149384	0.862261757331318157	0.986479905070600127	-4.90215177859101709e-205	6.73890401140599206e-205	0.000749800560543649485	-0.00412681795216020622	-0.00412102371928729522	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00423255949365208481
0	0.280712166172106814	0.0669342395006782831	1.98275208594410679	0	0.000749960347318519792	-2.6856448429556643	-2.68479016952284688	0.318762313607826975	0.920966138931047285	-0.203417948185418695	8.83961382812913854	-0.036272875177770586	4.30814770486713972	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.624571431460536508	-0.530499922295593507	0.110920160076632468	-3.56378354551049941e-18	-0.000225451671938574762	-0.122150748325048339	0.027641772984264245	0.147650013119466295	0.267889546710418425	-0.0611125953314906809	-0.342718868843241597	0.258722560196615936	7.25837381309064966	-0.50564872747914047	14.8704580674218452	0	0	0	0.49358444290659631	-0	-0.0887753161064441937	0.00698039513731578583	-1.15076636811895261	0.862259339871129904	0.986591052374726551	-5.51349207721377269e-206	7.63561731929913843e-206	0.000749960347318519792	-0.00412681795216020622	-0.00412166901552238254	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00423410113038137983
0	0.281305637982195822	0.0671230013934464159	1.98274990270999241	0	0.00075012110880270553	-2.6839308883295625	-2.68307160713627812	0.318725895112723479	0.920762821661455289	-0.20326449439702679	8.8439258806053882	-0.0365726955526420247	4.31697320630570314	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.624875219049891628	-0.530495498335184279	0.110917788920641872	-3.56166373853852403e-18	-0.000225265655707602356	-0.122833651074084227	0.0275891068021139364	0.148161739088988526	0.268475445864515161	-0.0616177331556045788	-0.342460329666897934	0.258416582860230226	7.27324303135275585	-0.504745652362107444	14.8714840710408183	0	0	0	0.494902266850105854	-0	-0.0887097559505721223	0.00699449271088813281	-1.15061399248105878	0.862257346874516717	0.986701889966047352	-6.16968799743394359e-207	8.60760159381182398e-207	0.00075012110880270553	-0.00412681795216020622	-0.00412231383490866288	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00423563954510941965
0	0.281899109792284885	0.0673112383288318045	1.98274772316581083	0	0.000750282832542790361	-2.68220779372172302	-2.68134398030716792	0.318689177100702437	0.920559657736864434	-0.203111222053400486	8.84824675784898851	-0.0368719795818738469	4.32579931876480828	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.625179786810360127	-0.530491066286101098	0.110915419512291599	-3.52407167981547351e-18	-0.000225079639476629897	-0.123516462127307075	0.0275364795348288956	0.148673464001189914	0.269061410705715764	-0.0621219673437681669	-0.342202096188971572	0.258111091109433644	7.28811327906320106	-0.503841244457458259	14.8725171797495861	0	0	0	0.496220781241214604	-0	-0.0886441731625125795	0.00700832398483865367	-1.15045735166578522	0.862255775095641885	0.986812418734410279	-6.86904075871992972e-208	9.65391401982722742e-208	0.000750282832542790361	-0.00412681795216020622	-0.00412295817812903097	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00423717474607090104
0	0.282492581602373893	0.0674989518284942747	1.98274554730269048	0	0.000750445506249470488	-2.68047570921837863	-2.67960743812958935	0.318652160108439941	0.920356646975995507	-0.202958130866580128	8.85257646047298685	-0.0371707264780768917	4.33462604644172966	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.625485135183151741	-0.530486626306256315	0.110913051845552571	-3.48647962111276388e-18	-0.000224893623245657465	-0.124199178953185219	0.0274838911958733001	0.149185188105090238	0.269647441051008963	-0.0626252965693869929	-0.341944167924307763	0.257806084199719954	7.3029845632935606	-0.502935515837305558	14.8735573285214411	0	0	0	0.497539984631991117	-0	-0.0885785676321117904	0.0070218888465598539	-1.15029644477098136	0.862254621309814118	0.986922639570422922	-7.6089621870531609e-209	1.07722917524611967e-208	0.000750445506249470488	-0.00412681795216020622	-0.00412360204586524268	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.0042387067414548325
0	0.283086053412462901	0.0676861434150151792	1.98274337511180798	0	0.000750609117794996585	-2.67873478293537026	-2.67786212774115162	0.318614844673395792	0.92015378919785662	-0.202805220549048371	8.85691498909460861	-0.0374689354610216949	4.34345339349534498	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.62579126460851886	-0.530482178553626893	0.110910685914421131	-3.39695907901728689e-18	-0.00022470760701468506	-0.124881799019651699	0.0274313417987761821	0.149696911647801856	0.270233536717912226	-0.0631277195179292677	-0.341686544388496771	0.257501561385058031	7.31785689105071668	-0.502028478557330793	14.8746044529747135	0	0	0	0.498859875574640177	-0	-0.0885129392508742646	0.00703518719250767477	-1.15013127089439848	0.862253882313350983	0.987032553365361442	-8.38592931435829692e-210	1.19590406393435672e-209	0.000750609117794996585	-0.00412681795216020622	-0.00412424543879792542	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00424023553940477624
0	0.283679525222551909	0.0678728146117520553	1.98274120658438502	0	0.000750773655210664414	-2.67698516104578754	-2.67610819435042391	0.318577231333806388	0.919951084221743431	-0.202652490813731101	8.86126234433521631	-0.0377666057576285311	4.35228136404651433	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.626098175525756417	-0.530477723186249306	0.110908321712918881	-3.30743853690390606e-18	-0.000224521590783712655	-0.125564319794104012	0.0273788313571304946	0.15020863487454203	0.270819697524472269	-0.0636292348869090807	-0.34142922509787571	0.257197521917940042	7.33273026927750138	-0.501120144656620581	14.8756584893638273	0	0	0	0.500180452621530214	-0	-0.0884472879119454214	0.00704821892817264917	-1.14996182913371214	0.862253554923443577	0.987142161011085317	-9.19545885530626058e-211	1.32089492188450014e-210	0.000750773655210664414	-0.00412681795216020622	-0.00412488835760656865	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00424176114801916391
0	0.284272997032640973	0.0680589669426965443	1.98273904171168946	0	0.000750939106684347826	-2.67522698780717771	-2.67434578126393196	0.318539320628677569	0.91974853186723815	-0.202499941373998127	8.86561852682027585	-0.0380637366019576165	4.36110996217845326	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.626405868373203667	-0.530473260362214205	0.110905959235092527	-3.26747899356155494e-18	-0.00022433557455274025	-0.126246738743404224	0.0273263598845921163	0.150720358028645418	0.271405923289265105	-0.0641298413858699262	-0.341172209569529594	0.256893965049426853	7.34760470485332196	-0.500210526157504165	14.8767193745704613	0	0	0	0.501501714325223391	-0	-0.0883816135100938538	0.00706098396805085893	-1.14978811858654706	0.862253635978020627	0.987251463399951401	-1.00321045105691415e-211	1.45152336750492736e-211	0.000750939106684347826	-0.00412681795216020622	-0.00412553080296953339	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00424328357535156894
0	0.284866468842729981	0.0682446019323358771	1.98273688048503582	0	0.000751105460558077853	-2.67346040558833131	-2.67257502991273022	0.3185011130977774	0.919546131954209756	-0.202347571943664289	8.86998353717931742	-0.0383603272351989641	4.36993919193710223	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.62671434358824385	-0.530468790239661092	0.110903598475013715	-3.22751945020834659e-18	-0.000224149558321767872	-0.126929053333878605	0.0272739273948789072	0.151232081351575981	0.271992213831396434	-0.0646295377363675788	-0.340915497321293282	0.256590890029195551	7.36248020459478614	-0.499299635065391822	14.8777870460949089	0	0	0	0.502823659238499587	-0	-0.0883159159416942452	0.00707348223561458846	-1.14961013835049863	0.862254122335612827	0.987360461424729774	-1.08894795070276111e-212	1.58695189103227065e-212	0.000751105460558077853	-0.00412681795216020622	-0.00412617277556404094	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00424480282941093901
0	0.285459940652818989	0.0684297211055176213	1.98273472289578256	0	0.000751272705325668083	-2.67168555489564996	-2.67079607987856971	0.318462609281629117	0.919343884302812664	-0.202195382236990018	8.87435737604589647	-0.0386563769056625095	4.37876905733149346	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.627023601607306191	-0.530464312976772656	0.110901239426778819	-3.25954656278387048e-18	-0.00022396354209079544	-0.127611261031318035	0.0272215339017697518	0.151743805082939637	0.272578568970501978	-0.0651283226719534813	-0.340659087871752198	0.25628829610558429	7.37735677525631584	-0.498387483368613216	14.8788614420475476	0	0	0	0.504146285914388259	-0	-0.0882501951047101885	0.00708571366328277288	-1.14942788752315828	0.86225501087521772	0.987469155978518698	-1.1760306089950596e-213	1.72618600990286571e-213	0.000751272705325668083	-0.00412681795216020622	-0.00412681427606617982	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00424631891816194384
0	0.286053412462907997	0.0686143259873177036	1.98273256893533478	0	0.000751440829630378856	-2.66990257439911094	-2.66900906891965217	0.318423809721504136	0.919141788733487064	-0.202043371968682245	8.87874004405756168	-0.0389518848687677582	4.38759956233410886	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.627333642865866348	-0.53045982873177	0.110898882084508821	-3.29157367535964205e-18	-0.000223777525859823008	-0.128293359300977849	0.0271691794191036215	0.152255529460496086	0.273164988526747532	-0.0656261949381572868	-0.340402980740244276	0.255986182525636541	7.39223442353075644	-0.497474083038256742	14.8799425011404463	0	0	0	0.505469592906191756	-0	-0.0881844508986772552	0.00709767819239116599	-1.14924136520213427	0.862256298496164475	0.987577547954673785	-1.26364928475532067e-214	1.86808080202625878e-214	0.000751440829630378856	-0.00412681795216020622	-0.00412745530515090664	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00424783184952521025
0	0.28664688427299706	0.0687984181029116931	1.9827304185951411	0	0.000751609822262626999	-2.66811160095782363	-2.66721413299599552	0.318384714959414561	0.91893984506695825	-0.201891540853895157	8.88313154185581233	-0.0392468503870335994	4.39643071088123705	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.627644467798447292	-0.530455337662906978	0.110896526442349111	-3.35523178189633266e-18	-0.000223591509628850575	-0.128975345607577813	0.0271168639607786525	0.152767254720170886	0.273751472320829137	-0.0661231532924696774	-0.340147175446860794	0.255684548535145773	7.407113156049971	-0.496559446028010998	14.8810301626791261	0	0	0	0.506793578767513964	-0	-0.0881186832246864948	0.00710937577316226796	-1.14905057048507642	0.862257982117979771	0.987685638246717401	-1.35092398007467619e-215	2.01135201566748819e-215	0.000751609822262626999	-0.00412681795216020622	-0.00412809586349203745	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00424934163137751734
0	0.287240356083086068	0.0689819989774491243	1.98272827186669631	0	0.000751779672157739244	-2.66631276964519959	-2.6654114062944041	0.318345325538106572	0.918738053124235843	-0.201739888608230833	8.88753187008606815	-0.0395412727300678279	4.40526250687331622	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.627956076838620092	-0.530450839928464757	0.110894172494469381	-3.41888988844485078e-18	-0.00022340549339787817	-0.129657217415302062	0.0270645875407512296	0.153278981096067385	0.274338020173972963	-0.066619196504324768	-0.339891671512447702	0.255383393378697809	7.42199297938542557	-0.4956435842740049	14.8821243665544145	0	0	0	0.508118242052286728	-0	-0.0880528919853676845	0.00712080636467499976	-1.14885550246969714	0.862260058680252572	0.987793427748270281	-1.43691701656902026e-216	2.1545918030321179e-216	0.000751779672157739244	-0.00412681795216020622	-0.00412873595176225551	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00425084827155218243
0	0.287833827893175076	0.0691650701359307618	1.98272612874153853	0	0.000751950368393739703	-2.6645062137737221	-2.6636010212530401	0.318305642001052991	0.918536412726613904	-0.201588414947740102	8.89194102939762843	-0.0398351511745568057	4.41409495417528852	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.628268470419005243	-0.530446335686747372	0.110891820235063401	-3.45864011035099791e-18	-0.00022321947716690582	-0.130338972187799385	0.0270123501730350629	0.153790708820478628	0.274924631907935757	-0.0671143233550826335	-0.33963646845860701	0.255082716299714352	7.4368739000487798	-0.494726509694649985	14.8832250532344723	0	0	0	0.509443581314795835	-0	-0.0879870770848731054	0.00713196993483418158	-1.1486561602537948	0.862262525142502012	0.987900917352980246	-1.52064866353230627e-217	2.29628895778479422e-217	0.000751950368393739703	-0.00412681795216020622	-0.00412937557063311044	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00425235177783926926
0	0.288427299703264084	0.0693476331030888765	1.98272398921124982	0	0.000752121900189182328	-2.66269206491934396	-2.66178310858564782	0.318265664892446398	0.918334923695669825	-0.201437119588923047	8.8963590204436418	-0.0401284850042548311	4.422928056616934	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.628581648971272999	-0.530441825096075403	0.11088946965834888	-3.49839033225736574e-18	-0.000223033460935933496	-0.131020607388183108	0.0269601518717003073	0.154302438123899183	0.275511307345004508	-0.0676085326380114343	-0.339381565807697572	0.25478251654049372	7.45175592449245272	-0.493808234190483364	14.884332163756925	0	0	0	0.51076959510970843	-0	-0.0879212384288611259	0.00714286646033969724	-1.14845254293527477	0.8622653784840415	0.988008107954440495	-1.6011148976091869e-218	2.43485336132620574e-218	0.000752121900189182328	-0.00412681795216020622	-0.00413001472077501302	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00425385215798581
0	0.289020771513353092	0.0695296894032708529	1.98272185326745731	0	0.000752294256901021971	-2.66087045294551405	-2.65995779730537985	0.318225394757192026	0.918133585853264655	-0.201286002248729751	8.90078584388106897	-0.0404212735099734738	4.43176181799320812	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.628895612926145042	-0.53043730831478153	0.110887120758567284	-3.51671975759746076e-18	-0.000222847444704961009	-0.131702120479031265	0.02690799265087266	0.154814169235036714	0.276098046307996448	-0.0681018231582694172	-0.339126963082836574	0.254482793342253155	7.46663905911019121	-0.492888769644010849	14.8854456397211177	0	0	0	0.512096281992097224	-0	-0.0878553759244805471	0.00715349592665547734	-1.14824464961217343	0.86226861570384794	0.988115000446126324	-1.67730687471195617e-219	2.56864416624944827e-219	0.000752294256901021971	-0.00412681795216020622	-0.00413065340285723951	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00425534941969614184
0	0.289614243323442155	0.0697112405603249469	1.9827197209018308	0	0.000752467428022518515	-2.65904150602682066	-2.65812521474826191	0.318184832140900598	0.917932399021541889	-0.201135062644560991	8.90522150037064719	-0.0407135159895708754	4.44059624206457393	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.629210362713394922	-0.530432785501205206	0.110884773529983771	-3.53504918293839933e-18	-0.000222661428473988496	-0.132383508922386622	0.0268558725247324791	0.155325902380823805	0.27668484862025905	-0.0685941937328869156	-0.338872659807900323	0.254183545945168676	7.48152331023762951	-0.491968127919551912	14.8865654232805014	0	0	0	0.513423640517468027	-0	-0.0877894894803544767	0.00716385832797823783	-1.14803247938267727	0.862272233820427614	0.988221595721323398	-1.74823160717600528e-220	2.69600107629405848e-220	0.000752467428022518515	-0.00412681795216020622	-0.00413129161754793254	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00425684357063209513
0	0.290207715133531163	0.0698922880974895411	1.98271759210608334	0	0.00075264140318118285	-2.65720535067229147	-2.65628548659632058	0.318143977589881444	0.91773136302292746	-0.200984300494268714	8.90966599057685471	-0.0410052117479408271	4.44943133255732626	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.629525898761848945	-0.530428256813687105	0.110882427966886882	-3.54162988487969277e-18	-0.000222475412243016172	-0.133064770179756653	0.0268037915075139375	0.155837637786429201	0.277271714105669809	-0.0690856431907479057	-0.338618655507525401	0.253884773588414991	7.49640868415283457	-0.491046320863084362	14.8876914571351566	0	0	0	0.514751669241783283	-0	-0.0877235790065650084	0.00717395366720597564	-1.14781603134514665	0.862276229871684285	0.988327894673061147	-1.812933267347053e-221	2.8152779287560719e-221	0.00075264140318118285	-0.00412681795216020622	-0.00413192936551409675	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.0042583346184132927
0	0.290801186943620171	0.0700728335372846206	1.98271546687197175	0	0.000752816172136759718	-2.65536211174832149	-2.65443873690032239	0.318102831651135398	0.917530477680129408	-0.200833715516156669	8.91411931516788059	-0.0412963600970019315	4.45826709316391412	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.629842221499387733	-0.530423722410564458	0.110880084063588527	-3.54821058683402476e-18	-0.000222289396012043849	-0.133745901712113952	0.0267517496135041347	0.156349375675269686	0.277858642588636018	-0.0695761703725718411	-0.338364949707109453	0.253586475510204856	7.51129518707685051	-0.490123360302090527	14.8888236845243629	0	0	0	0.516080366721488937	-0	-0.0876576444146371508	0.00718378195590623717	-1.14759530459813686	0.862280600914788087	0.988433898194045701	-1.87051448712392253e-222	2.92487765584212977e-222	0.000752816172136759718	-0.00412681795216020622	-0.00413256664742159968	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00425982257061739006
